RK,PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS,WAR
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
 ,Aaron Wilkerson,MIL,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,0.1
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
20,Andrew Stevenson,WSH,25,4,9,1,1,0,0,0,0,5,9,.360,.484,.480,.964,0.2
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
39,Anthony Rendon,WSH,506,112,168,43,3,33,118,3,1,66,79,.332,.416,.625,1.041,6.3
